Symbol,Description,Price,Price - Currency,Sector
ESNT,Essent Group Ltd.,60.81,USD,Finance
CGON,"CG Oncology, Inc.",67.68,USD,Health technology
OTF,Blue Owl Technology Finance Corp.,12.27,USD,Finance
NSA,National Storage Affiliates Trust,41.9,USD,Finance
SRRK,Scholar Rock Holding Corporation,49.32,USD,Health technology
AVTR,"Avantor, Inc.",8.37,USD,Health technology
ERAS,"Erasca, Inc.",18.2,USD,Health technology
DBX,"Dropbox, Inc.",23.69,USD,Technology services
ST,Sensata Technologies Holding plc,38.74,USD,Electronic technology
GLBE,Global-E Online Ltd.,33.3,USD,Retail trade
NJR,NewJersey Resources Corporation,55.93,USD,Utilities
SGHC,Super Group (SGHC) Limited,11.22,USD,Consumer services
RITM,Rithm Capital Corp.,10.18,USD,Finance
XENE,Xenon Pharmaceuticals Inc.,58.88,USD,Health technology
ABCB,Ameris Bancorp,82.67,USD,Finance
KLAR,Klarna Group plc,14.86,USD,Commercial services
KVYO,"Klaviyo, Inc. Series A",18.37,USD,Technology services
HOMB,"Home BancShares, Inc.",27.67,USD,Finance
CNX,CNX Resources Corporation,39.35,USD,Energy minerals
TFX,Teleflex Incorporated,126.34,USD,Health technology
IMVT,"Immunovant, Inc.",27.43,USD,Health technology
ETSY,"Etsy, Inc.",57.92,USD,Retail trade
TMHC,Taylor Morrison Home Corporation,57.74,USD,Consumer durables
OGS,"ONE Gas, Inc.",88.61,USD,Utilities
PATH,"UiPath, Inc.",10.61,USD,Technology services
CZR,"Caesars Entertainment, Inc.",27.29,USD,Consumer services
HIMS,"Hims & Hers Health, Inc.",24.29,USD,Health services
BGC,"BGC Group, Inc.",11.67,USD,Finance
TGTX,"TG Therapeutics, Inc.",34.6,USD,Health technology
ALKS,Alkermes plc,33.22,USD,Health technology
CLF,Cleveland-Cliffs Inc.,9.66,USD,Non-energy minerals
MAC,Macerich Company (The),21.52,USD,Finance
MUR,Murphy Oil Corporation,38.22,USD,Energy minerals
COMP,"Compass, Inc.",7.28,USD,Finance
PACS,"PACS Group, Inc.",34.84,USD,Health services
GVA,Granite Construction Incorporated,125.78,USD,Industrial services
GLNG,Golar LNG Limited,53.83,USD,Industrial services
HWC,Hancock Whitney Corporation,67.03,USD,Finance
LNTH,"Lantheus Holdings, Inc.",83.94,USD,Health technology
SON,Sonoco Products Company,55.18,USD,Process industries
CRSP,CRISPR Therapeutics AG,56.76,USD,Health technology
AUB,Atlantic Union Bankshares Corporation,38.03,USD,Finance
KGS,"Kodiak Gas Services, Inc.",61.61,USD,Industrial services
OZK,Bank OZK,47.88,USD,Finance
SYRE,"Spyre Therapeutics, Inc.",68.99,USD,Health technology
PCTY,Paylocity Holding Corporation,100.52,USD,Technology services
MGY,Magnolia Oil & Gas Corporation,28.19,USD,Energy minerals
SRAD,Sportradar Group AG,17.24,USD,Technology services
AX,"Axos Financial, Inc.",94.77,USD,Finance
RLI,RLI Corp.,58.35,USD,Finance
CHH,"Choice Hotels International, Inc.",116.5,USD,Consumer services
ADT,ADT Inc.,6.98,USD,Commercial services
PECO,"Phillips Edison & Company, Inc.",38.82,USD,Finance
VNO,Vornado Realty Trust,28.57,USD,Finance
EQPT,EquipmentShare.com Inc,20.01,USD,Technology services
MC,Moelis & Company,66.53,USD,Finance
KRG,Kite Realty Group Trust,25.77,USD,Finance
RSI,"Rush Street Interactive, Inc.",22.8,USD,Consumer services
MSM,"MSC Industrial Direct Company, Inc.",94.71,USD,Distribution services
WING,Wingstop Inc.,191.4,USD,Consumer services
APLS,"Apellis Pharmaceuticals, Inc.",40.845,USD,Health technology
MAIN,Main Street Capital Corporation,57.83,USD,Finance
FROG,JFrog Ltd.,42.87,USD,Technology services
CWST,"Casella Waste Systems, Inc.",81.54,USD,Industrial services
LUNR,"Intuitive Machines, Inc.",23.88,USD,Electronic technology
HASI,"HA Sustainable Infrastructure Capital, Inc.",40.42,USD,Finance
ATAT,Atour Lifestyle Holdings Limited,37.01,USD,Consumer services
LPX,Louisiana-Pacific Corporation,73.81,USD,Non-energy minerals
VNT,Vontier Corporation,36.4,USD,Transportation
CROX,"Crocs, Inc.",102.52,USD,Consumer non-durables
MRCY,Mercury Systems Inc,85.51,USD,Electronic technology
SBRA,"Sabra Health Care REIT, Inc.",20.49,USD,Finance
OUT,OUTFRONT Media Inc.,29.07,USD,Finance
RAL,Ralliant Corporation,45.8,USD,Electronic technology
KC,Kingsoft Cloud Holdings Limited,16.88,USD,Technology services
BIPC,Brookfield Infrastructure Corporation,42.51,USD,Utilities
DNTH,"Dianthus Therapeutics, Inc.",95.76,USD,Health technology
ATMU,Atmus Filtration Technologies Inc.,62.19,USD,Producer manufacturing
M,Macy's Inc,19.15,USD,Retail trade
YSS,York Space Systems Inc.,39.68,USD,Electronic technology
LMND,"Lemonade, Inc.",65.86,USD,Finance
BC,Brunswick Corporation,77.23,USD,Producer manufacturing
IEP,Icahn Enterprises L.P.,7.83,USD,Energy minerals
CPA,"Copa Holdings, S.A.",120.68,USD,Transportation
MIR,"Mirion Technologies, Inc.",19.76,USD,Electronic technology
ALH,Alliance Laundry Holdings Inc.,25,USD,Producer manufacturing
ESTC,Elastic N.V.,47.51,USD,Technology services
FOUR,"Shift4 Payments, Inc.",48.01,USD,Commercial services
TNL,Travel Leisure Co.,78.45,USD,Consumer services
EXLS,"ExlService Holdings, Inc.",31.26,USD,Technology services
ALK,"Alaska Air Group, Inc.",42.54,USD,Transportation
ZGN,Ermenegildo Zegna N.V.,11.5,USD,Consumer non-durables
SIGI,"Selective Insurance Group, Inc.",80.62,USD,Finance
EBC,"Eastern Bankshares, Inc.",20.68,USD,Finance
KNF,Knife Riv Holding Co.,84.82,USD,Non-energy minerals
BOOT,"Boot Barn Holdings, Inc.",157.95,USD,Retail trade
SNDR,"Schneider National, Inc.",27.34,USD,Transportation
PFSI,"PennyMac Financial Services, Inc.",91.74,USD,Finance
CRK,"Comstock Resources, Inc.",16.27,USD,Energy minerals
GPGI,"GPGI, Inc.",16.46,USD,Commercial services
POST,"Post Holdings, Inc.",99.39,USD,Consumer non-durables
PBF,PBF Energy Inc.,40.53,USD,Energy minerals
MRP,"Millrose Properties, Inc.",30.43,USD,Finance
TDS,"Telephone and Data Systems, Inc.",44.68,USD,Communications
WAY,Waystar Holding Corp.,24.68,USD,Technology services
LAUR,"Laureate Education, Inc.",33.01,USD,Commercial services
RDN,Radian Group Inc.,34.53,USD,Finance
SPHR,Sphere Entertainment Co.,132.41,USD,Consumer services
ONDS,Ondas Inc,10.03,USD,Electronic technology
VCTR,"Victory Capital Holdings, Inc. Class A Common Stock",73.15,USD,Finance
GNTX,Gentex Corporation,21.69,USD,Producer manufacturing
CORT,Corcept Therapeutics Incorporated,43.9,USD,Health technology
HCC,"Warrior Met Coal, Inc.",88.81,USD,Energy minerals
OLED,Universal Display Corporation,98.6,USD,Electronic technology
KBR,"KBR, Inc.",36.7,USD,Technology services
DUOL,"Duolingo, Inc.",98.78,USD,Technology services
FBIN,"Fortune Brands Innovations, Inc.",38.6,USD,Producer manufacturing
BFAM,Bright Horizons Family Solutions Inc.,83.93,USD,Commercial services
LAZ,"Lazard, Inc.",49.22,USD,Finance
OPEN,Opendoor Technologies Inc,4.82,USD,Finance
PAGP,"Plains GP Holdings, L.P.",23.32,USD,Industrial services
ASB,Associated Banc-Corp,27.61,USD,Finance
MTN,"Vail Resorts, Inc.",128.23,USD,Consumer services
MWA,MUELLER WATER PRODUCTS,29.19,USD,Producer manufacturing
REYN,Reynolds Consumer Products Inc.,21.64,USD,Consumer non-durables
SHC,Sotera Health Company,16.03,USD,Health technology
TPC,Tutor Perini Corporation,86.25,USD,Industrial services
FOLD,"Amicus Therapeutics, Inc.",14.46,USD,Health technology
CNR,"Core Natural Resources, Inc.",89.31,USD,Energy minerals
SEI,"Solaris Energy Infrastructure, Inc.",66.05,USD,Technology services
RDNT,"RadNet, Inc.",58.22,USD,Health services
S,"SentinelOne, Inc.",13.26,USD,Technology services
ACHR,Archer Aviation Inc.,6.06,USD,Electronic technology
NWE,"NorthWestern Energy Group, Inc.",73.36,USD,Utilities
LBRT,Liberty Energy Inc.,27.78,USD,Industrial services
MAT,"Mattel, Inc.",14.84,USD,Consumer durables
MDU,"MDU Resources Group, Inc.",21.89,USD,Utilities
BCO,Brinks Company (The),108.72,USD,Commercial services
FFIN,"First Financial Bankshares, Inc.",31.14,USD,Finance
MMYT,MakeMyTrip Limited,46.91,USD,Technology services
OPCH,"Option Care Health, Inc.",28.34,USD,Health services
NVST,Envista Holdings Corporation,27.03,USD,Health technology
IBOC,International Bancshares Corporation,71.17,USD,Finance
SIMO,Silicon Motion Technology Corporation,139.03,USD,Electronic technology
DOCS,"Doximity, Inc.",23.9,USD,Technology services
FHI,"Federated Hermes, Inc.",58,USD,Finance
QS,QuantumScape Corporation,7.17,USD,Producer manufacturing
NG,Novagold Resources Inc.,9.96,USD,Non-energy minerals
MTH,Meritage Homes Corporation,65.03,USD,Finance
ITRI,"Itron, Inc.",97.55,USD,Electronic technology
ACIW,"ACI Worldwide, Inc.",42.48,USD,Technology services
SHAK,"Shake Shack, Inc.",101.17,USD,Consumer services
EPR,EPR Properties,56.38,USD,Finance
FTDR,"Frontdoor, Inc.",60.7,USD,Consumer durables
SLGN,Silgan Holdings Inc.,40.62,USD,Process industries
WHD,"Cactus, Inc. Class A Common Stock",53.27,USD,Industrial services
VISN,"Vistance Networks, Inc.",18.98,USD,Electronic technology
ALHC,"Alignment Healthcare, Inc.",20.92,USD,Health services
TREX,"Trex Company, Inc.",40.87,USD,Non-energy minerals
SLM,SLM Corporation,21.41,USD,Finance
ZETA,Zeta Global Holdings Corp.,17.37,USD,Technology services
ENPH,"Enphase Energy, Inc.",32.18,USD,Electronic technology
VVV,Valvoline Inc.,33.09,USD,Consumer services
MMSI,"Merit Medical Systems, Inc.",70.73,USD,Health technology
SKT,Tanger Inc.,36.22,USD,Finance
BETA,"Beta Technologies, Inc.",18.27,USD,Electronic technology
SKY,"Champion Homes, Inc.",75.69,USD,Consumer durables
FULT,Fulton Financial Corporation,21.74,USD,Finance
KLIC,"Kulicke and Soffa Industries, Inc.",79.84,USD,Producer manufacturing
SAIC,Science Applications International Corporation,96.2,USD,Technology services
CRNX,"Crinetics Pharmaceuticals, Inc.",39.77,USD,Health technology
AMRX,"Amneal Pharmaceuticals, Inc.",13.05,USD,Health technology
TDW,Tidewater Inc.,83.61,USD,Transportation
DIOD,Diodes Incorporated,90.26,USD,Electronic technology
ELF,"e.l.f. Beauty, Inc.",69.86,USD,Consumer non-durables
TBBB,BBB Foods Inc.,35,USD,Retail trade
LBTYA,Liberty Global Ltd.,12.39,USD,Communications
ANF,Abercrombie & Fitch Company,91.45,USD,Retail trade
TFSL,TFS Financial Corporation,14.62,USD,Finance
CVLT,"Commvault Systems, Inc.",93.21,USD,Technology services
VKTX,"Viking Therapeutics, Inc.",35.45,USD,Health technology
OSCR,"Oscar Health, Inc.",15.59,USD,Health services
PLUG,"Plug Power, Inc.",2.93,USD,Electronic technology
CNO,"CNO Financial Group, Inc.",43.17,USD,Finance
PRM,"Perimeter Solutions, SA",27.15,USD,Process industries
MIAX,"Miami International Holdings, Inc.",44.22,USD,Finance
STNE,StoneCo Ltd.,14.92,USD,Commercial services
THO,"Thor Industries, Inc.",76.18,USD,Consumer durables
CSTM,Constellium SE,29.65,USD,Non-energy minerals
CRGY,Crescent Energy Company,12.21,USD,Energy minerals
LRN,"Stride, Inc.",94.01,USD,Consumer services
USAR,"USA Rare Earth, Inc.",18.35,USD,Producer manufacturing
PVH,PVH Corp.,87.19,USD,Consumer non-durables
UCB,"United Community Banks, Inc.",33.39,USD,Finance
DLO,DLocal Limited,13.53,USD,Technology services
VSCO,Victorias Secret & Co.,49.56,USD,Retail trade
IRDM,Iridium Communications Inc,37.995,USD,Communications
TMDX,"TransMedics Group, Inc.",116.11,USD,Health technology
MARA,"MARA Holdings, Inc.",10.47,USD,Technology services
TPH,"Tri Pointe Homes, Inc.",46.76,USD,Consumer durables
KTB,"Kontoor Brands, Inc.",71.97,USD,Consumer non-durables
RELY,"Remitly Global, Inc.",18.86,USD,Commercial services
INDV,"Indivior Pharmaceuticals, Inc.",32.52,USD,Health technology
SMR,NuScale Power Corporation,11.71,USD,Producer manufacturing
HRB,"H&R Block, Inc.",30.9,USD,Consumer services
NAMS,NewAmsterdam Pharma Company N.V.,34.01,USD,Commercial services
BILL,"BILL Holdings, Inc.",39.31,USD,Technology services
LEU,Centrus Energy Corp.,197.79,USD,Non-energy minerals
NTSK,"Netskope, Inc.",9.68,USD,Technology services
DAN,Dana Incorporated,35.37,USD,Producer manufacturing
WIX,Wix.com Ltd.,70.16,USD,Technology services
CUZ,Cousins Properties Incorporated,23.64,USD,Finance
HGV,Hilton Grand Vacations Inc.,47.38,USD,Finance
BNL,"Broadstone Net Lease, Inc.",20.14,USD,Finance
STNG,Scorpio Tankers Inc.,73.96,USD,Transportation
ASO,"Academy Sports and Outdoors, Inc.",59.09,USD,Retail trade
MRX,Marex Group plc,52.03,USD,Technology services
IRT,"Independence Realty Trust, Inc.",15.67,USD,Finance
MMS,"Maximus, Inc.",69.42,USD,Commercial services
TVTX,"Travere Therapeutics, Inc.",40.95,USD,Health technology
GPCR,Structure Therapeutics Inc.,54.25,USD,Health technology
PTEN,"Patterson-UTI Energy, Inc.",9.92,USD,Industrial services
RNST,Renasant Corporation,39.46,USD,Finance
SIG,Signet Jewelers Limited,92.69,USD,Retail trade
ACAD,ACADIA Pharmaceuticals Inc.,21.76,USD,Health technology
LASR,"nLIGHT, Inc.",66.42,USD,Electronic technology
BLLN,"BillionToOne, Inc.",80.61,USD,Health services
GTLB,GitLab Inc.,21.76,USD,Technology services
INTR,Inter & Co. Inc.,8.38,USD,Finance
INSW,"International Seaways, Inc.",74.49,USD,Transportation
FRMI,Fermi Inc.,5.83,USD,Finance
HYMC,Hycroft Mining Holding Corporation,40.33,USD,Non-energy minerals
SMG,Scotts Miracle-Gro Company (The),62.62,USD,Process industries
ACLS,"Axcelis Technologies, Inc.",117.88,USD,Producer manufacturing
NAVN,"Navan, Inc.",14.43,USD,Technology services
WHR,Whirlpool Corporation,55.75,USD,Consumer durables
GTX,Garrett Motion Inc.,19.03,USD,Producer manufacturing
EWTX,"Edgewise Therapeutics, Inc.",33.7,USD,Health technology
TNGX,"Tango Therapeutics, Inc.",25.33,USD,Health technology
BBWI,"Bath & Body Works, Inc.",17.94,USD,Retail trade
FG,"F&G Annuities & Life, Inc.",26.46,USD,Finance
BFH,"Bread Financial Holdings, Inc.",83.15,USD,Finance
LIVN,LivaNova PLC,65.14,USD,Health technology
OII,"Oceaneering International, Inc.",35.77,USD,Producer manufacturing
FBP,First BanCorp. New,22.83,USD,Finance
CALM,"Cal-Maine Foods, Inc.",75.02,USD,Process industries
BHF,"Brighthouse Financial, Inc.",62.09,USD,Finance
FSLY,"Fastly, Inc.",23.38,USD,Technology services
GBDC,"Golub Capital BDC, Inc.",13.43,USD,Finance
LQDA,Liquidia Corporation,40.12,USD,Health technology
TWST,Twist Bioscience Corporation,57.62,USD,Health technology
COLD,"Americold Realty Trust, Inc.",12.11,USD,Finance
KNSA,"Kiniksa Pharmaceuticals International, plc",45.89,USD,Health technology
AXTI,AXT Inc,62.93,USD,Electronic technology
KRC,Kilroy Realty Corporation,30.46,USD,Finance
BKU,"BankUnited, Inc.",47.42,USD,Finance
MCHB,Mechanics Bancorp,15.06,USD,Finance
WSBC,"WesBanco, Inc.",36.01,USD,Finance
UCTT,"Ultra Clean Holdings, Inc.",76.08,USD,Producer manufacturing
LEGN,Legend Biotech Corporation,20.52,USD,Health technology
CC,Chemours Company (The),23.03,USD,Process industries
CNK,"Cinemark Holdings, Inc.",29.9,USD,Consumer services
WSC,WillScot Holdings Corporation,19.06,USD,Finance
HP,"Helmerich & Payne, Inc.",34.51,USD,Industrial services
FIBK,"First Interstate BancSystem, Inc.",34.07,USD,Finance
AVNT,Avient Corporation,37.51,USD,Process industries
BULL,Webull Corporation,6.47,USD,Technology services
DNLI,Denali Therapeutics Inc.,21.68,USD,Health technology
AAP,Advance Auto Parts Inc.,56.88,USD,Retail trade
LIF,"Life360, Inc.",42.59,USD,Technology services
BTU,Peabody Energy Corporation,28.03,USD,Energy minerals
CARG,"CarGurus, Inc.",35.86,USD,Technology services
AVA,Avista Corporation,41.41,USD,Utilities
FRPT,"Freshpet, Inc.",68.79,USD,Consumer non-durables
BXMT,"Blackstone Mortgage Trust, Inc.",20.12,USD,Finance
EXPO,"Exponent, Inc.",68.29,USD,Industrial services
GNW,Genworth Financial Inc,8.67,USD,Finance
HRI,Herc Holdings Inc.,100.35,USD,Finance
MNDY,monday.com Ltd.,65.43,USD,Technology services
BKD,Brookdale Senior Living Inc.,14.07,USD,Health services
FUL,H. B. Fuller Company,61.39,USD,Process industries
KFY,Korn Ferry,64.33,USD,Commercial services
CTRI,"Centuri Holdings, Inc.",33.1,USD,Utilities
SOUN,"SoundHound AI, Inc.",7.85,USD,Technology services
PAGS,PagSeguro Digital Ltd.,11.34,USD,Commercial services
PATK,"Patrick Industries, Inc.",99.26,USD,Consumer durables
DYN,"Dyne Therapeutics, Inc.",19.98,USD,Health technology
BOX,"Box, Inc.",23.81,USD,Technology services
NATL,NCR Atleos Corporation,44.71,USD,Electronic technology
ACMR,"ACM Research, Inc.",49.79,USD,Producer manufacturing
OPLN,"OPENLANE, Inc.",30.78,USD,Technology services
UPST,"Upstart Holdings, Inc.",33.36,USD,Finance
HNGE,"Hinge Health, Inc.",41.47,USD,Technology services
BWIN,"The Baldwin Insurance Group, Inc.",22.83,USD,Finance
RNG,"RingCentral, Inc.",38.71,USD,Technology services
FHB,"First Hawaiian, Inc.",26.43,USD,Finance
ORKA,"Oruka Therapeutics, Inc.",65.55,USD,Health technology
TXG,"10x Genomics, Inc.",25.35,USD,Health technology
IAC,IAC Inc.,43.24,USD,Technology services
AEO,"American Eagle Outfitters, Inc.",19.42,USD,Retail trade
KBH,KB Home,51.57,USD,Consumer durables
VSH,"Vishay Intertechnology, Inc.",23.76,USD,Electronic technology
CWK,Cushman & Wakefield Ltd.,13.89,USD,Finance
WK,Workiva Inc.,56.47,USD,Technology services
NIQ,NIQ Global Intelligence plc,10.84,USD,Technology services
CVI,CVR Energy Inc.,31.64,USD,Energy minerals
HAYW,"Hayward Holdings, Inc.",14.64,USD,Consumer durables
CALX,"Calix, Inc",49.12,USD,Electronic technology
OLN,Olin Corporation,27.76,USD,Process industries
SBCF,Seacoast Banking Corporation of Florida,32.25,USD,Finance
CCC,CCC Intelligent Solutions Holdings Inc.,5.38,USD,Technology services
CPRX,"Catalyst Pharmaceuticals, Inc.",25.85,USD,Health technology
QTWO,"Q2 Holdings, Inc.",50.11,USD,Technology services
BEAM,Beam Therapeutics Inc.,30.68,USD,Health technology
CLBT,Cellebrite DI Ltd.,12.51,USD,Technology services
DAVE,Dave Inc.,230,USD,Finance
KD,"Kyndryl Holdings, Inc.",13.82,USD,Technology services
VERA,"Vera Therapeutics, Inc.",43.45,USD,Health technology
LION,Lionsgate Studios Corp,10.66,USD,Consumer services
SLG,SL Green Realty Corp,41.63,USD,Finance
PARR,"Par Pacific Holdings, Inc. Common Stock",62.2,USD,Energy minerals
ALMS,Alumis Inc.,24.16,USD,Health technology
ARX,Accelerant Holdings,13.7,USD,Finance
CAKE,The Cheesecake Factory Incorporated,61.47,USD,Consumer services
GBTG,"Global Business Travel Group, Inc.",5.83,USD,Consumer services
ARQT,"Arcutis Biotherapeutics, Inc.",24.58,USD,Health technology
POWI,"Power Integrations, Inc.",54.87,USD,Electronic technology
FFBC,First Financial Bancorp.,29.09,USD,Finance
BTDR,Bitdeer Technologies Group,12.61,USD,Technology services
QLYS,"Qualys, Inc.",85.17,USD,Technology services
APAM,Artisan Partners Asset Management Inc.,37.59,USD,Finance
COLM,Columbia Sportswear Company,57.94,USD,Consumer non-durables
SYNA,Synaptics Incorporated,77.66,USD,Electronic technology
MPT,"Medical Properties Trust, Inc.",5,USD,Finance
APLE,"Apple Hospitality REIT, Inc.",12.51,USD,Finance
DBD,Diebold Nixdorf Incorporated,84.82,USD,Electronic technology
ADEA,Adeia Inc.,26.92,USD,Technology services
SFNC,Simmons First National Corporation,20.55,USD,Finance
ETOR,eToro Group Ltd.,36.93,USD,Technology services
RCUS,"Arcus Biosciences, Inc.",23.7,USD,Health technology
BANC,"Banc of California, Inc.",18.57,USD,Finance
LXP,LXP Industrial Trust,49.68,USD,Finance
DBRG,"DigitalBridge Group, Inc.",15.59,USD,Finance
NMRK,"Newmark Group, Inc.",15.89,USD,Finance
YETI,"YETI Holdings, Inc.",38.58,USD,Producer manufacturing
LCII,LCI Industries,120.64,USD,Producer manufacturing
PFS,"Provident Financial Services, Inc",22.31,USD,Finance
KMT,Kennametal Inc.,38.09,USD,Producer manufacturing
PRVA,"Privia Health Group, Inc.",23.44,USD,Finance
EEFT,"Euronet Worldwide, Inc.",73.69,USD,Commercial services
WRBY,Warby Parker Inc.,23.66,USD,Retail trade
CON,"Concentra Group Holdings Parent, Inc.",22.44,USD,Health services
CURB,Curbline Properties Corp.,27.16,USD,Finance
CLSK,"CleanSpark, Inc.",11.26,USD,Technology services
HAE,Haemonetics Corporation,61.95,USD,Health technology
SUPN,"Supernus Pharmaceuticals, Inc.",49.94,USD,Health technology
WU,Western Union Company (The),9.16,USD,Finance
BKV,BKV Corporation,26.54,USD,Energy minerals
GPK,Graphic Packaging Holding Company,9.68,USD,Process industries
SDRL,Seadrill Limited,45.97,USD,Industrial services
UNFI,"United Natural Foods, Inc.",46.97,USD,Distribution services
DHT,"DHT Holdings, Inc.",17.66,USD,Transportation
COCO,"The Vita Coco Company, Inc.",49.79,USD,Consumer non-durables
RUN,Sunrun Inc.,12.1,USD,Electronic technology
IDYA,"IDEAYA Biosciences, Inc.",32.18,USD,Health technology
DJT,Trump Media & Technology Group Corp.,10.2,USD,Commercial services
SBLK,Star Bulk Carriers Corp.,24.64,USD,Transportation
SHOO,"Steven Madden, Ltd.",38.38,USD,Consumer non-durables
FLNC,"Fluence Energy, Inc.",15.21,USD,Producer manufacturing
RHI,Robert Half Inc.,27.59,USD,Commercial services
CLMT,"Calumet, Inc",32,USD,Energy minerals
RLAY,"Relay Therapeutics, Inc.",15.49,USD,Health technology
CVBF,CVB Financial Corporation,20.31,USD,Finance
AKR,Acadia Realty Trust,21.13,USD,Finance
DX,"Dynex Capital, Inc.",13.41,USD,Finance
KYIV,Kyivstar Group Ltd.,11.85,USD,Finance
FCPT,"Four Corners Property Trust, Inc.",25.06,USD,Finance
PBH,Prestige Consumer Healthcare Inc.,57.57,USD,Health technology
ATRO,Astronics Corporation,76.26,USD,Electronic technology
VRNS,"Varonis Systems, Inc.",23.14,USD,Technology services
BKE,"Buckle, Inc. (The)",52.7,USD,Retail trade
SLNO,"Soleno Therapeutics, Inc.",52.57,USD,Health technology
RXO,"RXO, Inc.",16.47,USD,Technology services
PII,Polaris Inc.,47.88,USD,Consumer durables
VCYT,"Veracyte, Inc.",34.04,USD,Health technology
PLAB,"Photronics, Inc.",45.86,USD,Electronic technology
NOG,"Northern Oil and Gas, Inc.",25.87,USD,Energy minerals
LCID,"Lucid Group, Inc.",8.21,USD,Consumer durables
IRON,"Disc Medicine, Inc.",70.18,USD,Health technology
UE,Urban Edge Properties,21.42,USD,Finance
TRN,"Trinity Industries, Inc.",33.49,USD,Producer manufacturing
SPNT,SiriusPoint Ltd.,22.76,USD,Finance
CLDX,"Celldex Therapeutics, Inc.",33.87,USD,Health technology
UA,"Under Armour, Inc.",6.15,USD,Consumer non-durables
BBT,Beacon Financial Corporation,31.59,USD,Finance
IMNM,"Immunome, Inc.",23.39,USD,Health technology
RLX,RLX Technology Inc.,2.16,USD,Producer manufacturing
CXT,"Crane NXT, Co.",45.83,USD,Producer manufacturing
CHEF,"The Chefs' Warehouse, Inc.",64.49,USD,Distribution services
ELVN,"Enliven Therapeutics, Inc.",43.95,USD,Health technology
HE,"Hawaiian Electric Industries, Inc.",15.15,USD,Utilities
UNIT,Uniti Group Inc.,11.05,USD,Finance
KOD,Kodiak Sciences Inc,41.98,USD,Health technology
TNK,Teekay Tankers Ltd.,74.73,USD,Transportation
BRZE,"Braze, Inc.",22.74,USD,Technology services
VECO,Veeco Instruments Inc.,42.66,USD,Electronic technology
CALY,Callaway Golf Company,13.93,USD,Consumer durables
FIGS,"FIGS, Inc.",15.39,USD,Consumer non-durables
HNI,HNI Corporation,35.91,USD,Producer manufacturing
HOG,"Harley-Davidson, Inc.",22.86,USD,Consumer durables
LFST,"LifeStance Health Group, Inc.",6.55,USD,Health services
ASH,Ashland Inc.,55.67,USD,Consumer non-durables
STUB,"StubHub Holdings, Inc.",7.14,USD,Technology services
ADMA,ADMA Biologics Inc,10.65,USD,Health technology
HIW,"Highwoods Properties, Inc.",23.18,USD,Finance
AMPX,"Amprius Technologies, Inc.",18.3,USD,Producer manufacturing
HTFL,"Heartflow, Inc.",29.23,USD,Technology services
MLYS,"Mineralys Therapeutics, Inc.",30.42,USD,Health technology
AMBA,"Ambarella, Inc.",57.14,USD,Electronic technology
VC,Visteon Corporation,93.18,USD,Producer manufacturing
BW,"Babcock & Wilcox Enterprises, Inc.",18.35,USD,Electronic technology
OSW,OneSpaWorld Holdings Limited,24.42,USD,Consumer services
RARE,Ultragenyx Pharmaceutical Inc.,25.18,USD,Health technology
WAFD,"WaFd, Inc.",32.48,USD,Finance
KN,Knowles Corporation,28.76,USD,Electronic technology
TDC,Teradata Corporation,26.67,USD,Technology services
AMBP,Ardagh Metal Packaging S.A.,4.11,USD,Process industries
ACHC,"Acadia Healthcare Company, Inc.",26.61,USD,Health services
DK,"Delek US Holdings, Inc.",40.92,USD,Energy minerals
RH,RH,129.52,USD,Retail trade
HTO,H2O America,58.22,USD,Utilities
VGNT,Versigent PLC,34.21,USD,Producer manufacturing
RUM,Rumble Inc.,5.58,USD,Technology services
BRSL,"Brightstar Lottery PLC Trading under the Legal Name to begin at the market open on July 21, 2025.",12.82,USD,Consumer services
VNET,"VNET Group, Inc.",9.01,USD,Technology services
TALO,"Talos Energy, Inc.",14.37,USD,Energy minerals
WT,"WisdomTree, Inc.",17.09,USD,Miscellaneous
XRAY,DENTSPLY SIRONA Inc.,12.05,USD,Health technology
EOSE,"Eos Energy Enterprises, Inc.",7.08,USD,Producer manufacturing
HUBG,"Hub Group, Inc.",39.25,USD,Transportation
PTRN,Pattern Group Inc. - Series A,13.57,USD,Commercial services
OGN,Organon & Co.,9.21,USD,Health technology
GRND,Grindr Inc.,12.94,USD,Technology services
VAC,Marriott Vacations Worldwide Corporation,69.71,USD,Consumer services
SEZL,Sezzle Inc.,70.66,USD,Technology services
NKTR,Nektar Therapeutics,83.22,USD,Health technology
XMTR,"Xometry, Inc.",46,USD,Technology services
GEO,Geo Group Inc (The) REIT,17.6,USD,Commercial services
NVTS,Navitas Semiconductor Corporation,10.26,USD,Electronic technology
BCRX,"BioCryst Pharmaceuticals, Inc.",9.44,USD,Health technology
HUN,Huntsman Corporation,13.59,USD,Process industries
CPRI,Capri Holdings Limited,19.77,USD,Retail trade
GRDN,"Guardian Pharmacy Services, Inc.",37.09,USD,Retail trade
FRSH,Freshworks Inc.,8.26,USD,Technology services
NESR,National Energy Services Reunited Corp,23.23,USD,Industrial services
NTCT,"NetScout Systems, Inc.",32.4,USD,Technology services
LU,Lufax Holding Ltd,1.94,USD,Finance
EXTR,"Extreme Networks, Inc.",17.35,USD,Electronic technology
IE,Ivanhoe Electric Inc.,14.78,USD,Non-energy minerals
ABM,ABM Industries Incorporated,39.73,USD,Commercial services
PK,Park Hotels & Resorts Inc.,11.34,USD,Finance
